,Date,Close,High,Low,Open,Volume,Returns
74,2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,-0.02075692783252847
75,2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,-0.030910449398105055
76,2020-04-22,66.65150451660156,67.08602784822331,65.71003238672124,66.05040482183006,116862400,0.02880354479077396
77,2020-04-23,66.39319610595703,68.01542772017612,66.35457066668404,66.59597413685326,124814400,-0.0038755075750794843
78,2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200,0.028869875500572295
79,2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600,0.0007067609029429711
80,2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800,-0.016209532948706418
81,2020-04-29,69.4590072631836,69.92733047773571,68.53201903345452,68.73479701804705,137280800,0.03284487945929815
82,2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,69.99735081766806,183064000,0.021096357247056385
83,2020-05-01,69.7824935913086,72.17962796257615,69.00517422626046,69.10173412805158,240616800,-0.016099490167751473
84,2020-05-04,70.7698745727539,70.89781817578982,69.11867496549594,69.80667664361658,133568000,0.014149408119865425
85,2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,0.01500859912015473
86,2020-05-06,72.57313537597656,73.20319497472518,72.14826285856589,72.53209353947886,142333600,0.01031718180705865
87,2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,0.010344810185879183
88,2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,0.023801781949698064
89,2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,0.015735414775260637
90,2020-05-12,75.37897491455078,77.3832066763356,75.25794640867731,76.93297679324957,162301200,-0.011428126603102995
91,2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400,-0.012074202285752289
92,2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200,0.00614315722136527
93,2020-05-15,74.48334503173828,74.52933644505968,72.66791783323735,72.70180935336562,166348400,-0.005911977517786049
94,2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400,0.023561150876485693
95,2020-05-19,75.79774475097656,77.10000541594032,75.76627615398213,76.25522871352638,101729600,-0.005778117447925224
96,2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,76.65459330065981,111504800,0.019447784500836507
97,2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800,-0.007455242430151499
98,2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,0.006438390926507331
99,2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,-0.006773584887011408
100,2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200,0.0043569125609186354
101,2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,76.67639044487011,133560800,0.0004402217417620591
102,2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,-0.0009742416721501002
103,2020-06-01,77.90604400634766,78.02707250180976,76.78289602270274,76.91360886615988,80791200,0.012298102742998251
104,2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800,0.004629478653111807
105,2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200,0.005505053626361667
106,2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,-0.008612175144507295
107,2020-06-05,80.24187469482422,80.30238892913404,78.24006648317224,78.26911213372232,137250400,0.028480728887614548
108,2020-06-08,80.71629333496094,80.75018484735844,79.23006778203666,79.93929273959654,95654400,0.005912357381242961
109,2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,0.03157827776090061
110,2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600,0.025727402347116346
111,2020-06-11,81.30694580078125,84.97653085136815,81.20528599627451,84.55293109627195,201662400,-0.048010208570893886
112,2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000,0.00863352232847614
113,2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800,0.01236692804736994
114,2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,0.026502285194686115
115,2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,-0.0013915343967446647
116,2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400,0.000398122468423745
117,2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,85.84310735238266,264476000,-0.005714426532130168
118,2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,0.026163506730773056
119,2020-06-23,88.72115325927734,90.13718820813904,87.68998805980996,88.10874933547481,212155600,0.02134495432875383
120,2020-06-24,87.1550521850586,89.26821268122214,86.78228229668392,88.3508144843821,192623200,-0.01765194676451065
121,2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,87.3099530977363,137522400,0.013275339873544123
122,2020-06-26,85.59858703613281,88.4282329304763,85.45092847846783,88.2079602539536,205256800,-0.030726017838594966
123,2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000,0.023047034389350518
124,2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,0.008347508084051158
125,2020-07-01,88.13538360595703,88.92206897093759,88.08697663107799,88.37986357552768,110737200,-0.0018912266059096794
126,2020-07-02,88.13538360595703,89.67487019220228,88.02162389084378,89.04068194142937,114041600,0.0
127,2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600,0.026749985565371226
128,2020-07-07,90.21221160888672,91.64760765010688,90.100867472441,90.87060685450932,112424400,-0.0031029165172636874
129,2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353976,117092000,0.02329018347394074
130,2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800,0.00430019459184261
131,2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,0.0017493825563401622
132,2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417104,191649200,-0.004613334424274584
133,2020-07-14,93.97380065917967,94.1650203886337,90.89483503243176,91.82674866099546,170989200,0.016548736895897198
134,2020-07-15,94.6200714111328,96.09419752364778,93.42430934647336,95.84487913129124,153198000,0.006877137536418276
135,2020-07-16,93.45577239990234,94.31023318785084,92.85789140298706,93.49450240060445,110577600,-0.012304989775070774
136,2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800,-0.0020200931716441994
137,2020-07-20,95.23248291015624,95.37045717183656,93.01040144233043,93.35412562962276,90318000,0.021073908622631476
138,2020-07-21,93.91809844970705,96.0966110426126,93.6687800817764,96.02157397759412,103433200,-0.0138018501700643
139,2020-07-22,94.18193817138672,94.86211761268852,93.53322731563136,93.620364272229,89001600,0.0028092532327084196
140,2020-07-23,89.89512634277344,93.99314942038048,89.08665688068213,93.9156894105172,197004400,-0.0455162838209211
141,2020-07-24,89.67243194580078,90.01615612762265,86.31267968652797,88.09664593771886,185438800,-0.0024772688579747237
142,2020-07-27,91.79769134521484,91.88967418415685,90.50995376100629,90.73264205708286,121214000,0.02370025383830998
143,2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,-0.016427629840725322
144,2020-07-29,92.02039337158205,92.20435906214746,90.73507124553788,90.77137831946692,90329200,0.019168532406412364
145,2020-07-30,93.13382720947266,93.23790991700751,90.7882949552578,91.19494882678332,158130000,0.012099859575632532
146,2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800,0.1046889644233171
147,2020-08-03,105.476318359375,108.09053052398436,104.46452205826068,104.76224738585148,308151200,0.02519740159582362
148,2020-08-04,106.18070220947266,107.26995848073892,104.9437873579768,105.66511972582128,173071600,0.006678123213380571
149,2020-08-05,106.56558227539062,106.8850992523654,105.43759589570148,105.90234853375506,121776800,0.003624764744526443
150,2020-08-06,110.2835922241211,110.7773905993439,106.30902020460444,106.89721697372634,202428800,0.03488940677978247
151,2020-08-07,107.77621459960938,110.26177241107231,106.98083639595372,109.80588355038324,198045600,-0.02273572681071323
152,2020-08-10,109.34272003173828,110.35876815700075,106.69711566216836,109.219046006848,212403600,0.014534797292227175
153,2020-08-11,106.09088134765624,109.10507306907006,105.83141158748523,108.60796447088038,187902400,-0.029739873702960273
154,2020-08-12,109.61671447753906,109.87375687982836,106.98565970661951,107.17965145918508,165598000,0.03323408275145523
155,2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,0.017697565967843554
156,2020-08-14,111.45724487304688,111.54696624880587,109.65066604650144,111.3820725095563,165565200,-0.0008911940981900512
157,2020-08-17,111.16626739501952,112.6018318349646,110.5406375676734,112.577581010581,119561600,-0.002610664549969721
158,2020-08-18,112.09255981445312,112.51692321018118,110.58425076333872,110.91889279659108,105633600,0.008332495469530521
159,2020-08-19,112.23322296142578,113.64453639963617,112.13865437862,112.4999671955,145538000,0.001254883885295266
160,2020-08-20,114.7236099243164,114.8375820993582,112.25744920067191,112.27442551192092,126907200,0.02218939185009927
161,2020-08-21,120.63560485839844,121.11816429854592,115.66933795665102,115.68145966507578,338054800,0.051532504407612256
162,2020-08-24,122.07844543457033,124.91804835697144,120.21609797723066,124.83316679017967,345937600,0.011960321149510511
163,2020-08-25,121.07695770263672,121.42130160395936,119.35768029886763,120.9532910946764,211495600,-0.008203640932422984
164,2020-08-26,122.72349548339844,123.17938430241112,121.32673099966804,122.3912806781404,163022400,0.013599101034613037
165,2020-08-27,121.25641632080078,123.65709978806709,120.1142669418772,123.32488497435536,155552400,-0.011954346287309847
166,2020-08-28,121.05998992919922,122.64589153107448,120.8368927318248,122.22880256231409,187630000,-0.0016199257537174994
167,2020-08-31,125.16539764404295,127.06655257654673,122.21668415759454,123.74924435405828,225702700,0.03391217624621268
168,2020-09-01,130.15110778808594,130.7525017490205,126.61070851116052,128.77374644635557,151948100,0.03983297491070026
169,2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,133.45864396806553,200119000,-0.020719008185980492
170,2020-09-03,117.25040435791016,124.97139321089942,116.88181705951084,123.09935129507484,257599600,-0.08006073609411679
171,2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200,0.0006619493637691765
172,2020-09-08,109.43243408203124,115.41717011939836,109.2966383541402,110.52850171438396,231366600,-0.06729495842810373
173,2020-09-09,113.7973175048828,115.56266939432574,111.799173992742,113.7391214492864,176940500,0.039886560684372796
174,2020-09-10,110.08230590820312,116.88182317054356,109.122034080383,116.74602745349068,182274400,-0.03264586264540259
175,2020-09-11,108.63703918457033,111.77005705290505,106.6970920562744,111.1298709484181,180860300,-0.013128964838708956
176,2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520716,140150100,0.02999998454977404
177,2020-09-15,112.07076263427734,115.26197700807842,110.1987130897774,114.77699015613864,184642000,0.0015605001127743101
178,2020-09-16,108.76312255859376,112.51692255269629,108.67582849841732,111.77004623671576,154679000,-0.029513853550523828
179,2020-09-17,107.02688598632812,108.83103751673956,105.44583164529509,106.42550707639862,178011000,-0.015963467500947126
180,2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161685,287104900,-0.03172011461461843
181,2020-09-21,106.77467346191406,106.8813711277528,100.0042558855819,101.4010199472458,195713800,0.030325508966888792
182,2020-09-22,108.45275115966795,109.47122644967509,105.8823269140235,109.29663089711131,183055400,0.015716064899533144
183,2020-09-23,103.90355682373048,108.7437221830897,103.56406020187804,108.2684372729303,150718700,-0.04194632489534533
184,2020-09-24,104.97055053710938,106.9395958803808,101.84723417179124,102.01212791770884,167743300,0.010269077844842434
185,2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477152,149981400,0.037516117075014455
186,2020-09-28,111.5081787109375,111.85736984450416,109.39363569114488,111.55668035738763,137672400,0.02386900394840641
187,2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200,-0.007568009524070218
188,2020-09-30,112.33264923095705,113.7391155036166,110.20841190929694,110.37330565840853,142675200,0.015075916293352698
189,2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,0.008462159387625068
190,2020-10-02,109.62642669677734,111.90587086149137,108.85045216012576,109.50033277715342,144712000,-0.032280148130497954
191,2020-10-05,113.001953125,113.14745068204762,110.14053323775404,110.48972441454302,106243800,0.03079117444518409
192,2020-10-06,109.76222229003906,112.63334341918222,108.87954271233733,112.22594886007512,161498200,-0.028669688844910723
193,2020-10-07,111.62456512451172,112.08045390652612,110.7030857522688,111.1783781507114,96849000,0.016967065677219395
194,2020-10-08,111.51786041259766,112.90492288741171,111.14926572678704,112.75942537460811,83477200,-0.0009559249954975702
195,2020-10-09,113.45781707763672,113.48691510258756,111.46936816913345,111.81855926916631,100506900,0.01739592795146483
196,2020-10-12,120.66471862792967,121.42129686008032,115.69845107798898,116.4550293101396,240226800,0.06352053772867339
197,2020-10-13,117.46380615234376,121.62499394990238,116.05734733652297,121.50859444916024,262330500,-0.026527327225250863
198,2020-10-14,117.55109405517578,119.33584179194668,116.02823591444664,117.36679671702484,150712000,0.0007431046693548993
199,2020-10-15,117.08554077148438,117.56082587869555,114.60241012120682,115.15529491131748,112559200,-0.003960433439036182
200,2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335096,115393800,-0.01400078818576267
201,2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.3580499681446,120639300,-0.02554168973347537
202,2020-10-20,113.98160552978516,115.40746797741105,112.15805033404632,112.71093501778782,124423700,0.013191814601011265
203,2020-10-21,113.36083984375,115.14558807058964,112.95344522648205,113.16684064497652,89946000,-0.005446191805685174
204,2020-10-22,112.2744598388672,114.49570058030427,111.14928675399084,113.92341222842757,101988000,-0.009583379995951047
205,2020-10-23,111.58576202392578,113.05042420827988,110.84858002778375,112.89522488264528,82572600,-0.006134055919127301
206,2020-10-26,111.59546661376952,113.05042702646372,109.49061825916864,110.58669317293084,111850700,8.69697859988694e-05
207,2020-10-27,113.0989227294922,113.7585050877902,111.10077943831496,112.0222514181482,92276800,0.0134723762653024
208,2020-10-28,107.86107635498048,111.96406850952522,107.76408046155812,111.5954811543954,143937800,-0.04631208015163413
209,2020-10-29,111.85736846923828,113.41902674173544,108.83104781563942,108.99594897135508,146129200,0.03705036375778081
210,2020-10-30,105.5913314819336,108.6273463236584,104.48556211975593,107.72527053869118,190272600,-0.05601809762785448
211,2020-11-02,105.50404357910156,107.35669702970988,104.09758457442842,105.83383850866504,122866900,-0.0008266578478268727
212,2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400,0.015353369163357167
213,2020-11-04,111.49848175048828,112.1192643704232,108.97655143196364,110.71280536595152,138235500,0.040836790010242874
214,2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.408382249631,126387100,0.035493521461026356
215,2020-11-06,115.3248062133789,115.82034093796346,112.83738439067112,114.96529408792372,114457900,-0.0011359248764442054
216,2020-11-09,113.0219955444336,118.53123307425452,112.75965407719043,117.08348090470506,154515300,-0.019968042822327003
217,2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400,-0.0030089066309419987
218,2020-11-11,116.1020965576172,116.23812654293448,113.13857769111564,113.86731293234888,112295000,0.03035246077289977
219,2020-11-12,115.83006286621094,117.1126368852454,115.2082092456536,116.22844178007917,103162300,-0.0023430558058119555
220,2020-11-13,115.87862396240234,116.27699537989376,114.5280352176776,116.05352071993178,81581900,0.000419244322154011
221,2020-11-16,116.88912963867188,117.55956098518271,114.80008723878368,115.5482521194945,91183000,0.008720380357617907
222,2020-11-17,116.00496673583984,117.24867405281236,115.58715811406812,116.1604338570016,74271000,-0.0075641157185887264
223,2020-11-18,114.68350982666016,116.42275908285534,114.65436159878703,115.2470669424712,76322100,-0.011391382165462205
224,2020-11-19,115.27619934082033,115.68428930116418,113.4980835539356,114.25596702688232,74113000,0.005168044778678382
225,2020-11-20,114.0130615234375,115.40251710432108,113.96448361868472,115.27620565626935,73604300,-0.010957490137650128
226,2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,-0.02974259765844567
227,2020-11-24,111.9045867919922,112.56530706965944,109.39773567263003,110.68031687022992,113874200,0.011594164716190347
228,2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938064,76499200,0.007467364369719842
229,2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506916,46691300,0.004826256002029128
230,2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200,0.02109970876331224
231,2020-12-01,119.24054718017578,119.96928259001577,116.60738412219024,117.57903133531022,127728200,0.030827411779192904
232,2020-12-02,119.59031677246094,119.87209529729247,117.46240743053764,118.5603658923336,89004200,0.002933310862425431
233,2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600,-0.0011374204765797202
234,2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400,-0.005612401213429319
235,2020-12-07,120.24131774902344,121.03806800243322,118.78384723085344,118.84214367939516,86712000,0.012269771181494527
236,2020-12-08,120.85347747802734,121.43647173529656,119.6000516858264,120.84376634333148,82225500,0.005091092982544065
237,2020-12-09,118.3271713256836,122.37893756571138,117.56928784632052,120.99920059491816,115089200,-0.020903876372138863
238,2020-12-10,119.74578857421876,120.35793100204792,116.74340254220034,117.08347755039478,81312200,0.011988939080023853
239,2020-12-11,118.9393310546875,119.27940607418536,117.13206676469385,118.95876073591047,86939800,-0.006734746408483705
240,2020-12-14,118.3271713256836,119.85265683014164,118.09397811966689,119.12392157489586,79184500,-0.005146823372686016
241,2020-12-15,124.25421905517578,124.27365614702585,120.610542706532,120.81458769248664,157243700,0.05009033566076382
242,2020-12-16,124.18621826171876,124.73033828648968,122.97165933994128,123.79756533721344,98208600,-0.0005472715049363863
243,2020-12-17,125.05097198486328,125.9060261306018,124.4096813755594,125.24529842903368,94359800,0.0069633630466310326
244,2020-12-18,123.06880950927734,125.4396305023406,122.54411925279229,125.30360051877908,192541500,-0.015850836216018127
245,2020-12-21,124.59429931640624,124.67203286094654,119.94982751976666,121.47531311924553,121251600,0.01239542182305664
246,2020-12-22,128.1407928466797,130.59905822032985,125.9740096705734,127.87844404273568,168904800,0.02846433223455236
247,2020-12-23,127.24688720703124,128.6751945398209,127.07198305177502,128.41286054616967,88223700,-0.006975964638505139
248,2020-12-24,128.22825622558594,129.67601559807733,127.38292807699284,127.59669160383469,54930100,0.007712322400138749
249,2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200,0.035765764704440484
250,2020-12-29,131.04608154296875,134.85493761395435,130.5311096013663,134.1359280187464,121047300,-0.013314488632806043
251,2020-12-30,129.9286651611328,132.13430846309575,129.61773093964035,131.73592955161843,96452100,-0.008526896559433172
